place,block_groups,residents,lat,lon
,133,231171.0,40.488572,-80.032951
Penn Hills township,37,40530.0,40.474171,-79.82582
Mount Lebanon township,28,32171.0,40.375029,-80.052069
Ross township,19,29598.0,40.524828,-80.009645
McKeesport city,30,26939.0,40.341673,-79.845541
Monroeville municipality,21,26422.0,40.432559,-79.763738
Baldwin borough,19,24071.0,40.35791,-79.979134
Shaler township,15,22062.0,40.52833,-79.962868
McCandless township,14,20866.0,40.577434,-80.02193
Whitehall borough,15,18336.0,40.360658,-79.991256
Scott township,12,17574.0,40.384405,-80.074412
Brookline,17,16791.0,40.391437,-80.015219
Bethel Park municipality,12,16624.0,40.341223,-80.046157
West Mifflin borough,15,15764.0,40.368045,-79.895328
Plum borough,10,15744.0,40.476819,-79.738606
Robinson township,9,14893.0,40.454941,-80.130321
Wilkinsburg borough,17,14778.0,40.442234,-79.876593
West View borough,12,13954.0,40.521659,-80.034829
Shadyside,12,12990.0,40.454205,-79.930427
Moon township,8,12782.0,40.504516,-80.19494
Squirrel Hill North,11,12630.0,40.447246,-79.937373
Munhall borough,10,12453.0,40.391699,-79.903589
Pleasant Hills borough,8,11883.0,40.325782,-79.959783
Squirrel Hill South,10,11876.0,40.435199,-79.929064
North Oakland,7,10884.0,40.446729,-79.953714
Kennedy township,7,10309.0,40.482252,-80.1101
Harrison township,11,9949.0,40.627869,-79.722611
Brentwood borough,7,9866.0,40.375336,-79.976535
North Versailles township,10,9845.0,40.377243,-79.812844
Carnegie borough,10,9287.0,40.407593,-80.088953
Bellevue borough,8,9244.0,40.496131,-80.052934
Carrick,12,9156.0,40.393774,-79.985724
Greenfield,11,8550.0,40.422704,-79.935618
Forest Hills borough,8,8376.0,40.423066,-79.84931
Mount Washington,9,7984.0,40.428365,-80.011342
Bridgeville borough,8,7787.0,40.352237,-80.115852
Swissvale borough,10,7496.0,40.42201,-79.886512
South Side Flats,7,7335.0,40.427685,-79.976216
Beechview,11,7129.0,40.407915,-80.026274
Brighton Heights,8,7047.0,40.482254,-80.037276
Coraopolis borough,6,6938.0,40.512475,-80.164477
Dormont borough,7,6928.0,40.39276,-80.036787
Sharpsburg borough,7,6819.0,40.500618,-79.921976
Oakmont borough,5,6702.0,40.519352,-79.836939
East Liberty,7,6645.0,40.465542,-79.925466
Bluff,3,6609.0,40.436017,-79.990428
Highland Park,7,6605.0,40.473816,-79.920602
Garfield,7,6349.0,40.465678,-79.938853
North Fayette township,4,6320.0,40.447558,-80.205279
Stowe township,7,6294.0,40.477012,-80.075396
Clairton city,6,6271.0,40.295694,-79.88429
Bloomfield,8,6209.0,40.460695,-79.948187
Turtle Creek borough,6,6181.0,40.411394,-79.822427
Green Tree borough,4,5965.0,40.41817,-80.054231
Castle Shannon borough,6,5861.0,40.367393,-80.027816
McKees Rocks borough,6,5786.0,40.468745,-80.066608
East Hills,4,5676.0,40.455422,-79.874803
South Oakland,5,5617.0,40.43477,-79.955825
White Oak borough,5,5523.0,40.341872,-79.809506
Sheraden,6,5514.0,40.455903,-80.057908
Crafton borough,4,5222.0,40.435362,-80.067448
Jefferson Hills borough,3,5154.0,40.298039,-79.924098
Duquesne city,6,5149.0,40.371041,-79.852843
Glassport borough,6,5108.0,40.328295,-79.887219
Knoxville,6,5096.0,40.412329,-79.991483
North Braddock borough,5,4987.0,40.406172,-79.850859
Banksville,5,4923.0,40.408472,-80.038487
Avalon borough,5,4674.0,40.50045,-80.06696
Central Lawrenceville,6,4654.0,40.479261,-79.976413
Central Business District,5,4600.0,40.440904,-80.000637
Marshall-Shadeland,4,4472.0,40.470412,-80.029545
Overbrook,5,4441.0,40.383104,-79.995555
Allegheny Center,2,4399.0,40.455255,-80.008947
Harmar township,4,4382.0,40.537774,-79.841289
Lincoln Place,4,4351.0,40.371637,-79.910415
Hazelwood,4,4299.0,40.422525,-79.949129
O'Hara township,5,4292.0,40.510196,-79.890273
Tarentum borough,5,4249.0,40.603878,-79.75619
Hampton township,3,4152.0,40.559941,-79.982229
Crafton Heights,4,4094.0,40.444342,-80.053536
South Side Slopes,4,4085.0,40.42149,-79.975778
Etna borough,5,4074.0,40.501476,-79.947326
Morningside,5,3964.0,40.480702,-79.929189
Terrace Village,4,3863.0,40.44292,-79.969479
Springdale borough,5,3856.0,40.543914,-79.78425
Stanton Heights,3,3847.0,40.481927,-79.938155
Sewickley borough,3,3823.0,40.538931,-80.180701
Perry North,5,3799.0,40.486763,-80.016321
Pitcairn borough,4,3785.0,40.410606,-79.767037
Elizabeth borough,3,3696.0,40.267605,-79.877934
Point Breeze,6,3668.0,40.470476,-79.955582
Westwood,2,3647.0,40.432182,-80.051189
Lincoln-Lemington-Belmar,5,3644.0,40.469363,-79.89754
Spring Hill-City View,4,3553.0,40.465814,-79.992416
Leetsdale borough,3,3513.0,40.569327,-80.214923
Beltzhoover,3,3485.0,40.42014,-80.002134
Ingram borough,3,3299.0,40.444631,-80.069151
Middle Hill,3,3291.0,40.448987,-79.97394
Arlington-Arlington Heights,1,3200.0,40.414432,-79.972292
Reserve township,4,3180.0,40.482829,-79.991289
Emsworth borough,3,3169.0,40.513461,-80.09423
Brackenridge borough,4,3167.0,40.6081,-79.741565
Perry South,5,3095.0,40.46904,-80.013541
Churchill borough,3,3087.0,40.440403,-79.845967
Central Oakland,2,3081.0,40.439194,-79.956308
Heidelberg borough,2,3059.0,40.392818,-80.087592
Crawford-Roberts,3,2978.0,40.441941,-79.985097
Wilkins township,2,2948.0,40.432277,-79.81564
Homestead borough,3,2874.0,40.404259,-79.908005
Trafford borough,2,2799.0,40.402497,-79.750908
Lower Lawrenceville,2,2724.0,40.464854,-79.963598
Regent Square,1,2719.0,40.440253,-79.896707
Upper St. Clair township,2,2650.0,40.344836,-80.09466
Elliott,2,2639.0,40.443079,-80.03924
Wilmerding borough,3,2638.0,40.390987,-79.807761
Versailles borough,2,2562.0,40.312804,-79.827537
Braddock Hills borough,3,2561.0,40.419644,-79.86736
Cheswick borough,2,2560.0,40.547192,-79.80225
South Park township,2,2556.0,40.314524,-79.987869
Upper Lawrenceville,3,2549.0,40.480203,-79.951347
Verona borough,3,2524.0,40.50509,-79.840074
Point Breeze North,2,2338.0,40.452827,-79.906111
Edgewood borough,2,2326.0,40.431438,-79.886476
Aspinwall borough,4,2239.0,40.510253,-79.938104
Ben Avon borough,3,2223.0,40.507541,-80.080239
Homewood South,3,2186.0,40.453737,-79.892933
Collier township,1,2150.0,40.384938,-80.111752
East Pittsburgh borough,2,2121.0,40.397705,-79.839834
Braddock borough,2,2039.0,40.405812,-79.868957
Manchester,3,1986.0,40.4544,-80.024288
Friendship,2,1935.0,40.460694,-79.934281
East Allegheny,2,1934.0,40.4549,-79.998809
Strip District,1,1928.0,40.456719,-79.97972
Troy Hill,1,1900.0,40.463279,-79.983408
Haysville borough,2,1846.0,40.532818,-80.149085
Allentown,3,1837.0,40.421974,-79.993517
Millvale borough,2,1825.0,40.485373,-79.972998
Rankin borough,2,1793.0,40.412813,-79.879693
Mount Oliver borough,3,1736.0,40.412826,-79.985047
Homewood North,3,1728.0,40.459964,-79.894293
Fineview,3,1712.0,40.463505,-80.006288
Glen Hazel,1,1693.0,40.406889,-79.934116
Dravosburg borough,2,1643.0,40.351372,-79.89018
Northview Heights,1,1621.0,40.477377,-80.000679
Edgeworth borough,2,1587.0,40.552135,-80.192584
Duquesne Heights,1,1582.0,40.437965,-80.023858
Upper Hill,2,1550.0,40.452831,-79.959558
Larimer,2,1473.0,40.46302,-79.911956
Blawnox borough,1,1439.0,40.493776,-79.861542
West Oakland,2,1428.0,40.469389,-80.018083
East Deer township,1,1389.0,40.582244,-79.779724
Chartiers City,1,1388.0,40.454753,-80.071261
Swisshelm Park,1,1369.0,40.421479,-79.903142
Hays,1,1359.0,40.385747,-79.924376
Summer Hill,1,1194.0,40.494512,-80.009769
Ridgemont,1,1160.0,40.343463,-79.907685
Whitaker borough,1,1140.0,40.399038,-79.888739
East McKeesport borough,1,1125.0,40.381986,-79.810447
Polish Hill,2,1115.0,40.457719,-79.965019
Neville township,1,1085.0,40.513227,-80.135166
Fairywood,1,976.0,40.448889,-80.077737
Spring Garden,1,956.0,40.461328,-79.986382
Windgap,1,930.0,40.459317,-80.077464
Fox Chapel borough,1,831.0,40.497827,-79.893607
Bon Air,1,776.0,40.408023,-79.99938
California-Kirkbride,1,758.0,40.460042,-80.021645
