geoid,place,place_distance_m,lat,lon,population,residents_lost,residents_gained,black_lost,black_gained,age_65_plus_lost,age_65_plus_gained,under_18_lost,under_18_gained,low_income_lost,low_income_gained,zero_vehicle_lost,zero_vehicle_gained,disability_lost,disability_gained,limited_english_lost,limited_english_gained
420034135004,McCandless township,697,40.6,-80.0,2059.0,1923.3,0.0,56.1,0.0,364.0,0.0,198.2,0.0,75.1,0.0,36.5,0.0,168.9,0.0,14.7,0.0
420034282002,Reserve township,93,40.5,-80.0,1430.0,1629.0,0.0,154.0,0.0,365.6,0.0,283.8,0.0,61.6,0.0,45.2,0.0,241.5,0.0,0.0,0.0
420034600012,Kennedy township,325,40.5,-80.1,1272.0,1624.0,0.0,28.0,0.0,304.0,0.0,416.0,0.0,60.0,0.0,73.0,0.0,176.7,0.0,0.0,0.0
420034600011,Kennedy township,154,40.5,-80.1,1654.0,1492.0,0.0,210.0,0.0,520.0,0.0,135.0,0.0,156.0,0.0,114.0,0.0,229.7,0.0,0.0,0.0
420034292011,Ross township,142,40.5,-80.0,1938.0,1481.1,0.0,0.0,0.0,236.1,0.0,314.5,0.0,6.6,0.0,0.0,0.0,137.5,0.0,21.0,0.0
420034751014,Bethel Park municipality,235,40.3,-80.0,1788.0,1439.0,0.0,12.5,0.0,616.6,0.0,95.8,0.0,172.7,0.0,125.3,0.0,263.3,0.0,0.0,0.0
420034804003,Baldwin borough,383,40.4,-80.0,1574.0,1286.2,0.0,0.0,0.0,164.8,0.0,298.6,0.0,37.6,0.0,12.3,0.0,148.5,0.0,0.0,0.0
420034135003,McCandless township,74,40.6,-80.0,1448.0,1267.0,0.0,0.0,0.0,229.0,0.0,284.0,0.0,79.0,0.0,0.0,0.0,175.6,0.0,15.3,0.0
420034803003,Baldwin borough,286,40.4,-80.0,1383.0,1220.2,0.0,27.2,0.0,364.5,0.0,234.5,0.0,68.3,0.0,16.5,0.0,120.6,0.0,3.5,0.0
420034704003,Scott township,406,40.4,-80.1,1418.0,1128.2,0.0,0.0,0.0,194.0,0.0,284.5,0.0,26.7,0.0,67.1,0.0,207.7,0.0,0.0,0.0
420034801023,Baldwin borough,145,40.3,-80.0,840.0,1120.1,0.0,109.5,0.0,336.5,0.0,201.3,0.0,67.1,0.0,2.0,0.0,107.3,0.0,0.0,0.0
420034292022,Ross township,208,40.5,-80.0,1348.0,1114.2,0.0,9.0,0.0,296.7,0.0,191.8,0.0,57.7,0.0,18.0,0.0,105.9,0.0,3.5,0.0
420034804001,Baldwin borough,274,40.4,-80.0,1274.0,1057.0,0.0,47.8,0.0,204.5,0.0,208.5,0.0,102.7,0.0,52.5,0.0,132.3,0.0,0.0,0.0
420034900033,South Park township,137,40.3,-80.0,1537.0,1035.5,0.0,0.0,0.0,271.3,0.0,144.6,0.0,27.3,0.0,28.8,0.0,176.5,0.0,22.8,0.0
420034803002,Baldwin borough,299,40.4,-80.0,1537.0,1020.5,0.0,38.1,0.0,266.1,0.0,163.6,0.0,25.0,0.0,10.5,0.0,107.1,0.0,3.1,0.0
420034801022,Baldwin borough,79,40.3,-80.0,1215.0,1014.1,0.0,1.0,0.0,260.7,0.0,149.1,0.0,31.7,0.0,11.5,0.0,151.3,0.0,0.0,0.0
420034292021,Ross township,237,40.5,-80.0,1298.0,990.9,0.0,0.0,0.0,210.8,0.0,251.1,0.0,35.8,0.0,0.0,0.0,101.4,0.0,3.4,0.0
420034134003,Hampton township,538,40.6,-80.0,1607.0,982.9,0.0,4.1,0.0,166.3,0.0,293.4,0.0,4.1,0.0,30.0,0.0,79.7,0.0,0.0,0.0
420035262021,Plum borough,514,40.5,-79.8,1133.0,900.7,0.0,0.0,0.0,100.1,0.0,239.6,0.0,37.2,0.0,5.1,0.0,71.2,0.0,3.3,0.0
420034134001,McCandless township,475,40.6,-80.0,1607.0,888.8,0.0,0.0,0.0,124.6,0.0,193.4,0.0,13.6,0.0,8.6,0.0,110.6,0.0,0.0,0.0
420035237021,Penn Hills township,783,40.5,-79.8,1780.0,864.0,0.0,152.7,0.0,148.8,0.0,72.2,0.0,89.2,0.0,24.6,0.0,213.2,0.0,6.0,0.0
420035253002,Oakmont borough,134,40.5,-79.8,1462.0,856.2,0.0,0.0,0.0,150.2,0.0,189.8,0.0,28.4,0.0,4.6,0.0,65.9,0.0,0.0,0.0
420034132013,McCandless township,1492,40.6,-80.0,1695.0,853.6,0.0,11.3,0.0,178.6,0.0,254.9,0.0,23.6,0.0,9.8,0.0,92.0,0.0,12.0,0.0
420034752002,Bethel Park municipality,547,40.3,-80.1,1535.0,827.1,0.0,0.8,0.0,98.8,0.0,180.9,0.0,32.0,0.0,5.0,0.0,85.0,0.0,2.6,0.0
420034134002,McCandless township,227,40.6,-80.0,1303.0,819.8,0.0,15.3,0.0,241.9,0.0,176.6,0.0,17.1,0.0,61.1,0.0,76.5,0.0,0.0,0.0
420031918005,Brookline,319,40.4,-80.0,702.0,790.2,0.0,0.0,0.0,25.8,0.0,118.2,0.0,25.2,0.0,33.2,0.0,83.7,0.0,0.0,0.0
420034293001,Ross township,1989,40.5,-80.0,2070.0,777.1,0.0,4.6,0.0,318.6,0.0,121.5,0.0,51.3,0.0,66.4,0.0,132.0,0.0,1.7,0.0
