place,anchor,geoid,lat,lon,population,headline_current_median_min,headline_current_reachable_fraction,headline_current_access_stops,headline_proposed_median_min,headline_proposed_reachable_fraction,headline_proposed_access_stops,strict_current_median_min,strict_current_reachable_fraction,strict_current_access_stops,strict_proposed_median_min,strict_proposed_reachable_fraction,strict_proposed_access_stops,change_headline_min
Allegheny Center,Downtown,420035627002,40.451882,-80.00517,1419.0,12.8,1.0,18,12.8,1.0,15,12.8,1.0,18,12.8,1.0,15,0.0
Allegheny Center,Downtown,420035651001,40.456836,-80.010717,2972.0,18.8,1.0,14,19.1,1.0,13,18.8,1.0,14,19.1,1.0,13,0.3
Allegheny Center,Oakland,420035627002,40.451882,-80.00517,1419.0,38.7,1.0,18,33.4,1.0,15,38.7,1.0,18,33.7,1.0,15,-5.3
Allegheny Center,Oakland,420035651001,40.456836,-80.010717,2972.0,43.7,1.0,14,39.4,1.0,13,43.7,1.0,14,39.7,1.0,13,-4.3
Allegheny West,Downtown,420035627001,40.452309,-80.016453,540.0,20.8,1.0,17,20.2,1.0,10,20.8,1.0,17,20.8,1.0,10,-0.6
Allegheny West,Oakland,420035627001,40.452309,-80.016453,540.0,46.7,1.0,17,40.4,1.0,10,46.7,1.0,17,40.7,1.0,10,-6.3
Allentown,Downtown,420031803001,40.423422,-79.994066,1032.0,27.8,1.0,18,25.8,1.0,11,27.9,1.0,18,26.3,1.0,11,-2.0
Allentown,Downtown,420031803002,40.420821,-79.99289,677.0,25.8,1.0,15,25.8,1.0,13,25.9,1.0,15,25.8,1.0,13,0.0
Allentown,Downtown,420031803003,40.419196,-79.992787,596.0,28.5,1.0,19,29.3,1.0,15,28.8,1.0,19,29.3,1.0,15,0.8
Allentown,Oakland,420031803001,40.423422,-79.994066,1032.0,44.6,1.0,18,42.4,1.0,11,44.6,1.0,18,42.7,1.0,11,-2.2
Allentown,Oakland,420031803002,40.420821,-79.99289,677.0,43.7,1.0,15,41.7,1.0,13,43.7,1.0,15,41.7,1.0,13,-2.0
Allentown,Oakland,420031803003,40.419196,-79.992787,596.0,43.6,1.0,19,41.4,1.0,15,43.6,1.0,19,41.7,1.0,15,-2.2
"Ambridge borough (Beaver, PA)",Downtown,420076039002,40.59357,-80.215043,1532.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Ambridge borough (Beaver, PA)",Downtown,420076040001,40.600249,-80.223333,1296.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Ambridge borough (Beaver, PA)",Downtown,420076040002,40.593663,-80.223462,1298.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Ambridge borough (Beaver, PA)",Downtown,420076041001,40.58197,-80.222733,1026.0,85.4,1.0,7,105.8,1.0,7,85.4,1.0,7,105.8,1.0,7,20.4
"Ambridge borough (Beaver, PA)",Downtown,420076041002,40.586179,-80.227289,902.0,85.4,1.0,4,105.8,1.0,4,85.4,1.0,4,105.8,1.0,4,20.4
"Ambridge borough (Beaver, PA)",Downtown,420076041003,40.587458,-80.223727,851.0,89.4,1.0,2,109.8,1.0,2,89.4,1.0,2,109.8,1.0,2,20.4
"Ambridge borough (Beaver, PA)",Downtown,420076042001,40.597264,-80.231296,950.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Ambridge borough (Beaver, PA)",Downtown,420076042002,40.590963,-80.229871,649.0,87.4,1.0,6,108.8,1.0,6,87.4,1.0,6,108.8,1.0,6,21.4
"Ambridge borough (Beaver, PA)",Downtown,420076048003,40.577867,-80.24739,2737.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Ambridge borough (Beaver, PA)",Oakland,420076039002,40.59357,-80.215043,1532.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Ambridge borough (Beaver, PA)",Oakland,420076040001,40.600249,-80.223333,1296.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Ambridge borough (Beaver, PA)",Oakland,420076040002,40.593663,-80.223462,1298.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Ambridge borough (Beaver, PA)",Oakland,420076041001,40.58197,-80.222733,1026.0,111.6,1.0,7,125.7,1.0,7,111.6,1.0,7,125.7,1.0,7,14.1
"Ambridge borough (Beaver, PA)",Oakland,420076041002,40.586179,-80.227289,902.0,111.6,1.0,4,125.7,1.0,4,111.6,1.0,4,125.7,1.0,4,14.1
"Ambridge borough (Beaver, PA)",Oakland,420076041003,40.587458,-80.223727,851.0,115.6,1.0,2,129.7,1.0,2,115.6,1.0,2,129.7,1.0,2,14.1
"Ambridge borough (Beaver, PA)",Oakland,420076042001,40.597264,-80.231296,950.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Ambridge borough (Beaver, PA)",Oakland,420076042002,40.590963,-80.229871,649.0,113.6,1.0,6,128.7,1.0,6,113.6,1.0,6,128.7,1.0,6,15.1
"Ambridge borough (Beaver, PA)",Oakland,420076048003,40.577867,-80.24739,2737.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Arlington-Arlington Heights,Downtown,420031610001,40.414432,-79.972292,2666.0,40.8,1.0,4,37.5,1.0,4,40.8,1.0,4,37.5,1.0,4,-3.3
Arlington-Arlington Heights,Oakland,420031610001,40.414432,-79.972292,2666.0,47.6,1.0,4,41.4,1.0,4,47.6,1.0,4,41.7,1.0,4,-6.2
"Aspinwall borough (Allegheny, PA)",Downtown,420034212003,40.495067,-79.899281,300.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Aspinwall borough (Allegheny, PA)",Downtown,420034230002,40.490857,-79.899888,1032.0,47.8,1.0,6,41.0,1.0,6,47.8,1.0,6,41.0,1.0,6,-6.8
"Aspinwall borough (Allegheny, PA)",Downtown,420034230003,40.492277,-79.905382,893.0,46.8,1.0,7,39.9,1.0,7,46.8,1.0,7,39.9,1.0,7,-6.9
"Aspinwall borough (Allegheny, PA)",Downtown,420039801001,40.485757,-79.90953,8.0,,0.0,0,51.7,1.0,1,,0.0,0,57.0,1.0,1,
"Aspinwall borough (Allegheny, PA)",Oakland,420034212003,40.495067,-79.899281,300.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Aspinwall borough (Allegheny, PA)",Oakland,420034230002,40.490857,-79.899888,1032.0,59.6,1.0,6,42.6,1.0,6,60.6,1.0,6,42.6,1.0,6,-17.0
"Aspinwall borough (Allegheny, PA)",Oakland,420034230003,40.492277,-79.905382,893.0,58.6,1.0,7,40.6,1.0,7,58.6,1.0,7,40.6,1.0,7,-18.0
"Aspinwall borough (Allegheny, PA)",Oakland,420039801001,40.485757,-79.90953,8.0,,0.0,0,46.6,1.0,1,,0.0,0,51.6,1.0,1,
"Avalon borough (Allegheny, PA)",Downtown,420034323001,40.504852,-80.068226,1092.0,43.8,1.0,3,44.1,1.0,3,43.8,1.0,3,44.1,1.0,3,0.3
"Avalon borough (Allegheny, PA)",Downtown,420034323002,40.500874,-80.064363,1091.0,39.8,1.0,7,40.8,1.0,7,39.8,1.0,7,40.8,1.0,7,1.0
"Avalon borough (Allegheny, PA)",Downtown,420034324001,40.49747,-80.06393,934.0,39.4,1.0,13,40.1,1.0,13,39.4,1.0,13,40.1,1.0,13,0.7
"Avalon borough (Allegheny, PA)",Downtown,420034324002,40.500028,-80.069263,837.0,40.8,1.0,12,41.8,1.0,12,40.8,1.0,12,41.8,1.0,12,1.0
"Avalon borough (Allegheny, PA)",Downtown,420034324003,40.499499,-80.070336,808.0,41.8,1.0,11,42.2,1.0,11,41.8,1.0,11,42.4,1.0,11,0.4
"Avalon borough (Allegheny, PA)",Oakland,420034323001,40.504852,-80.068226,1092.0,69.7,1.0,3,63.7,1.0,3,69.7,1.0,3,63.7,1.0,3,-6.0
"Avalon borough (Allegheny, PA)",Oakland,420034323002,40.500874,-80.064363,1091.0,65.7,1.0,7,60.4,1.0,7,65.7,1.0,7,60.7,1.0,7,-5.3
"Avalon borough (Allegheny, PA)",Oakland,420034324001,40.49747,-80.06393,934.0,64.7,1.0,13,60.4,1.0,13,64.7,1.0,13,60.7,1.0,13,-4.3
"Avalon borough (Allegheny, PA)",Oakland,420034324002,40.500028,-80.069263,837.0,66.7,1.0,12,61.7,1.0,12,66.7,1.0,12,61.7,1.0,12,-5.0
"Avalon borough (Allegheny, PA)",Oakland,420034324003,40.499499,-80.070336,808.0,66.7,1.0,11,62.7,1.0,11,66.7,1.0,11,62.7,1.0,11,-4.0
"Baldwin borough (Allegheny, PA)",Downtown,420034754012,40.340533,-80.010423,1702.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Baldwin borough (Allegheny, PA)",Downtown,420034754013,40.331954,-80.016807,787.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Baldwin borough (Allegheny, PA)",Downtown,420034801011,40.346695,-79.990308,715.0,57.8,1.0,4,54.8,0.808,2,57.8,1.0,4,54.8,0.808,2,-3.0
"Baldwin borough (Allegheny, PA)",Downtown,420034801012,40.338029,-79.987921,1121.0,72.4,0.383,3,,0.0,0,72.4,0.383,3,,0.0,0,
"Baldwin borough (Allegheny, PA)",Downtown,420034801013,40.342579,-79.976592,1777.0,64.8,1.0,1,61.8,1.0,1,64.8,1.0,1,61.8,1.0,1,-3.0
"Baldwin borough (Allegheny, PA)",Downtown,420034801014,40.33918,-79.979573,2362.0,58.8,1.0,10,57.8,1.0,12,58.8,1.0,10,57.8,1.0,12,-1.0
"Baldwin borough (Allegheny, PA)",Downtown,420034801021,40.348829,-80.003789,1066.0,69.4,0.442,4,,0.0,0,69.4,0.442,4,,0.0,0,
"Baldwin borough (Allegheny, PA)",Downtown,420034801022,40.343742,-80.000999,1215.0,69.4,0.442,7,,0.0,0,69.4,0.442,7,,0.0,0,
"Baldwin borough (Allegheny, PA)",Downtown,420034801023,40.34212,-79.994599,840.0,70.4,0.417,8,,0.0,0,70.4,0.417,8,,0.0,0,
