place,anchor,origin_source,origin_points,origin_population,origin_centre_lat,origin_centre_lon,dest_lat,dest_lon,headline_current_median_min,headline_current_best_min,headline_current_worst_min,headline_current_reachable_fraction,headline_current_median_transfers,headline_current_median_wait_min,headline_proposed_median_min,headline_proposed_best_min,headline_proposed_worst_min,headline_proposed_reachable_fraction,headline_proposed_median_transfers,headline_proposed_median_wait_min,strict_current_median_min,strict_current_best_min,strict_current_worst_min,strict_current_reachable_fraction,strict_current_median_transfers,strict_current_median_wait_min,strict_proposed_median_min,strict_proposed_best_min,strict_proposed_worst_min,strict_proposed_reachable_fraction,strict_proposed_median_transfers,strict_proposed_median_wait_min,headline_current_origin_coverage_fraction,headline_current_dest_access_stops,headline_proposed_origin_coverage_fraction,headline_proposed_dest_access_stops,strict_current_origin_coverage_fraction,strict_current_dest_access_stops,strict_proposed_origin_coverage_fraction,strict_proposed_dest_access_stops,headline_classification,strict_classification,change_headline_min,change_strict_min,sign_flips_between_radii,spread_headline_min
Allegheny Center,Downtown,residents,2,4391.0,40.455235,-80.008924,40.440773,-79.999105,16.8,9.8,25.8,1.0,0,2.4,17.8,8.4,30.1,1.0,0,2.7,16.8,9.8,25.8,1.0,0,2.4,17.8,8.4,30.1,1.0,0,2.7,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,1.0,1.0,False,0.3
Allegheny Center,Oakland,residents,2,4391.0,40.455235,-80.008924,40.443719,-79.958853,42.6,29.7,54.7,1.0,1,7.5,37.4,24.7,51.4,1.0,1,7.6,42.6,29.7,54.7,1.0,1,8.9,37.7,24.7,51.7,1.0,1,7.6,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-5.2,-4.9,False,1.0
Allegheny West,Downtown,residents,1,540.0,40.452309,-80.016453,40.440773,-79.999105,20.8,15.8,29.5,1.0,0,4.5,20.2,12.1,30.8,1.0,0,4.5,20.8,15.8,29.5,1.0,0,4.5,20.8,12.1,30.8,1.0,0,4.5,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-0.6,0.0,False,
Allegheny West,Oakland,residents,1,540.0,40.452309,-80.016453,40.443719,-79.958853,46.7,36.7,56.7,1.0,1,9.3,40.4,31.7,53.4,1.0,1,9.1,46.7,36.7,56.7,1.0,1,10.8,40.7,31.7,53.6,1.0,1,7.8,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-6.3,-6.0,False,
Allentown,Downtown,residents,3,2305.0,40.421565,-79.99339,40.440773,-79.999105,27.8,14.8,43.8,1.0,0,7.1,26.8,15.8,43.3,1.0,0,7.0,27.8,14.8,46.8,1.0,0,7.0,26.8,15.8,43.3,1.0,0,7.6,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-1.0,-1.0,False,2.8
Allentown,Oakland,residents,3,2305.0,40.421565,-79.99339,40.443719,-79.958853,43.7,31.6,58.6,1.0,1,9.7,41.7,31.7,52.7,1.0,1,8.3,43.7,31.6,58.6,1.0,1,11.2,41.7,31.7,52.7,1.0,1,8.9,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-2.0,-2.0,False,0.2
"Ambridge borough (Beaver, PA)",Downtown,residents,9,11241.0,40.588574,-80.229419,40.440773,-79.999105,86.5,61.4,112.5,0.305,1,29.7,107.8,77.1,139.1,0.305,0,29.2,86.5,61.4,112.5,0.305,1,29.7,107.8,77.1,139.1,0.305,0,29.2,0.305,42,0.305,38,0.305,42,0.305,38,comparable,comparable,21.3,21.3,False,1.0
"Ambridge borough (Beaver, PA)",Oakland,residents,9,11241.0,40.588574,-80.229419,40.443719,-79.958853,112.7,86.6,137.6,0.305,2,35.8,127.7,96.7,160.7,0.305,1,37.5,112.7,86.6,137.6,0.305,2,35.5,127.7,96.7,160.7,0.305,1,39.5,0.305,14,0.305,11,0.305,14,0.305,11,comparable,comparable,15.0,15.0,False,1.0
Arlington-Arlington Heights,Downtown,residents,1,2666.0,40.414432,-79.972292,40.440773,-79.999105,40.8,28.8,56.9,1.0,1,11.7,37.5,29.8,48.5,1.0,1,9.1,40.8,28.8,56.9,1.0,1,11.7,37.5,29.8,48.5,1.0,1,9.1,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-3.3,-3.3,False,
Arlington-Arlington Heights,Oakland,residents,1,2666.0,40.414432,-79.972292,40.443719,-79.958853,47.6,36.6,67.6,1.0,1,15.2,41.4,32.4,51.7,1.0,1,11.7,47.6,36.6,67.6,1.0,1,15.0,41.7,32.7,51.7,1.0,1,11.8,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-6.2,-5.9,False,
